url,now-create,now-update,end-now,netname,ttl,len_domain,len_path,len_parameter,len_tld,%¡¯, ¡®$¡¯, ¡®=¡¯, ¡®@¡¯, ¡®?¡¯, ¡®&¡¯, ¡®#¡¯, ¡®.¡¯, ¡®_¡¯, ¡®-¡¯, ¡®;¡¯, ¡®{¡¯, ¡®}¡¯, ¡®[¡¯, ¡®]¡¯, ¡®|¡¯, ¡®+¡¯, ¡®*¡¯,numeric ratio,https,file extension,url shortening
http://37.223.91.13:3372/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://222.114.104.180:24037/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://59.2.183.119:64578/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://87.26.110.70:1243/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://85.209.176.59/server/execution/WinScp.exe?fileName=Winscp.exe,,,,,,13,28,19,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,14.71,0,1,0
http://93.123.85.116/bot.arm,,,,,,13,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35.71,0,1,0
http://27.202.160.59:34716/Mozi.m,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45.45,0,1,0
http://93.123.85.116/bot.x86_64,,,,,,13,11,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,45.16,0,0,0
http://93.123.85.116/bot.arm7,,,,,,13,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37.93,0,0,0
http://187.168.119.143:29714/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://47.109.102.98/AkMd,,,,,,13,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,40,0,0,0
http://47.109.102.98/wk9B,,,,,,13,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,44,0,0,0
https://49.232.2.50/jquery.js,,,,,,11,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,27.59,1,1,0
https://47.109.102.98/AkMd,,,,,,13,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,38.46,1,0,0
http://120.79.154.38:8889/f7lT,,,,,,13,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,50,0,0,0
http://193.117.208.148/Screensaver.exe,,,,,,15,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,31.58,0,1,0
http://193.117.208.148/Recorder.exe,,,,,,15,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34.29,0,1,0
http://193.117.208.148/Journal.exe,,,,,,15,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35.29,0,1,0
http://43.139.92.184/Kkt3,,,,,,13,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,44,0,0,0
http://96.242.173.171:49138/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://77.23.176.157:13623/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://121.4.59.117:60020/Ze9e,,,,,,12,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,50,0,0,0
https://47.109.102.98/wk9B,,,,,,13,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,42.31,1,0,0
http://152.136.128.162:12345/6Lnm,,,,,,15,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,54.55,0,0,0
https://47.109.102.98/M3cz,,,,,,13,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,42.31,1,0,0
http://123.193.21.48:36061/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://45.95.146.126/arm,,,,,,13,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,41.67,0,0,0
http://45.95.146.126/arm7,,,,,,13,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,44,0,0,0
http://200.69.57.35:46367/bin.sh,,,,,,12,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43.75,0,1,0
http://104.37.185.125:3001/launcher/,,,,,,14,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,41.67,0,0,0
http://39.174.238.52:44560/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://108.21.247.248:33787/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://87.61.247.223:19310/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://211.51.224.122:43490/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://200.69.57.35:46367/i,,,,,,12,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,51.85,0,0,0
https://github.com/Filmans/WinLocker/releases/download/winlocker/Cheat.exe,,,,,,10,56,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
https://raw.githubusercontent.com/CatGamesYT/TerrariaSetup/main/Terraria.rar,,,,,,25,43,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0
https://github.com/CatGamesYT/TerrariaSetup/raw/main/Terraria.rar,,,,,,10,47,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
https://paste.ee/d/fWySS,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://paste.ee/d/LtQX3,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.17,1,0,0
http://185.81.157.213:222/70x1.txt,,,,,,14,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://185.81.157.213:222/78.jpg,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://185.81.157.213:222/T2Gen.txt,,,,,,14,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,42.86,0,1,0
http://185.81.157.213:222/x4.jpg,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.88,0,1,0
http://185.81.157.213:222/T2.jpg,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.88,0,1,0
http://185.81.157.213:222/9k.jpg,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.88,0,1,0
http://185.81.157.213:222/T2Ge.txt,,,,,,14,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,44.12,0,1,0
https://uploaddeimagens.com.br/images/004/691/257/original/js.jpg,,,,,,22,35,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.85,1,1,0
https://paste.ee/d/z3LnB,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.17,1,0,0
https://drive.google.com/uc?export=download&id=12rmVUWgPJ0dZBB3HaoAww2LViavHVB4R,,,,,,16,3,52,3,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,7.5,1,0,0
https://paste.ee/d/XN2Gg,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.17,1,0,0
https://drive.google.com/uc?export=download&id=1RFSMRZEANvap2TNmTWRpTLEpWArWLkGE,,,,,,16,3,52,3,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2.5,1,0,0
https://paste.ee/d/H9ruy,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.17,1,0,0
http://77.91.124.172/files/lumtru.exe,,,,,,13,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,27.03,0,1,0
http://222.92.82.91:19737/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://117.91.247.142:51982/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://110.130.187.146:39578/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://117.218.245.23:17984/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://124.80.222.61:53175/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://200.59.114.216:48531/i,,,,,,14,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55.17,0,0,0
http://200.59.114.216:48531/bin.sh,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.06,0,1,0
http://115.73.45.30:22455/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://103.81.24.84:38757/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://203.251.130.188:18600/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://200.105.45.61:14211/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://46.209.250.117:2314/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
https://raw.githubusercontent.com/l4gtr4/Predator/main/Sh3x.php,,,,,,25,30,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4.76,1,1,0
http://79.117.21.110:20234/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
https://lmc.geeksroot.net/temp/Zoom-x86.msix,,,,,,17,19,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4.55,1,0,0
https://bitbucket.org/it-alert-2023/update/downloads/SNS_24.apk,,,,,,13,42,0,3,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,9.52,1,0,0
https://wallpapercave.com/uwp/uwp4194121.png,,,,,,17,19,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.91,1,1,0
https://vptriathlon.com/mail/Heidi_na.txt,,,,,,15,18,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0
http://85.209.11.204/api/files/software/ww.exe,,,,,,13,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21.74,0,1,0
http://zen.topteamlife.com/order/adobe.exe,,,,,,19,16,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
http://62.84.96.105/brg.exe,,,,,,12,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33.33,0,1,0
http://93.123.85.22/bins/ppc,,,,,,12,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32.14,0,0,0
http://185.172.128.32/ma.exe,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,39.29,0,1,0
http://185.172.128.32/cp.exe,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,39.29,0,1,0
http://olivehr.co.za/v1220-55000.exe,,,,,,13,16,0,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,25,0,1,0
https://adclick.g.doubleclick.net/pcs/click?adurl=https://synergyconsulting.us,,,,,,25,10,34,3,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://121.190.90.250:8081/js/s.rar,,,,,,14,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,42.86,0,1,0
http://119.192.213.113:20233/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://110.135.20.127:17261/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://77.229.123.22:41857/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://188.138.190.184:55306/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://46.101.183.162/.x/web,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,39.29,0,0,0
https://adclick.g.doubleclick.net/pcs/click?adurl=//www.deltabehavioralhealth.org/,,,,,,25,10,38,3,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://paste.ee/d/ww44C,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.33,1,0,0
https://drive.google.com/uc?export=download&id=1k0bQHrtnU4V1YexONI5p1utyJUOhMFZm,,,,,,16,3,52,3,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,7.5,1,0,0
https://drive.google.com/uc?export=download&id=1FHQPevBlKIpSHquMJMSbZEETDzhZxv-J,,,,,,16,3,52,3,0,0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1.25,1,0,0
http://88.209.206.215/o.d,,,,,,14,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,44,0,0,0
https://paste.ee/d/d35V4,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.5,1,0,0
http://85.209.176.46/NjUclvINvlsCBFq73.bin,,,,,,13,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28.57,0,1,0
https://github.com/fra1zz1337/Stealer/releases/download/Stealer/Creal.exe,,,,,,10,55,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.85,1,1,0
https://132xz-1319111867.cos.ap-beijing.myqcloud.com/%E6%B9%96%E5%8D%97%E7%81%AB%E9%BE%99[132HF].exe,,,,,,44,48,0,3,12,0,0,0,0,0,0,5,0,2,0,0,0,1,1,0,0,0,30,1,1,0
http://172.245.208.4/2546/wlanext.exe,,,,,,13,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37.84,0,1,0
http://172.245.208.4/wg/Microsoftdigitalwallettechnologydevelopedrecentlyforsecuritypurposetoprotectcustomer.Doc,,,,,,13,92,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8.93,0,0,0
https://drive.google.com/uc?export=download&id=1Z7QBXZTR4wgrZSPyOm-eXvhWZWzWLh4V,,,,,,16,3,52,3,0,0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,5,1,0,0
https://paste.ee/d/v7SJi,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.17,1,0,0
http://113.173.175.206:8479/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
https://comediantes.org/wp-admin/user/513/Voiceaibeta-5.13.exe,,,,,,15,39,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,9.68,1,1,0
http://93.56.68.13:48513/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://77.228.245.19:11892/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://118.107.43.171:60115/linux,,,,,,14,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,48.48,0,0,0
https://comediantes.org/wp-admin/user/513/voice5.13sert.exe,,,,,,15,36,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,10.17,1,1,0
https://paste.ee/d/RoR9G,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.17,1,0,0
https://drive.google.com/uc?export=download&id=1EpjfdIi2Xi7Gt4JpYZHTdsEY0M8p7k9d,,,,,,16,3,52,3,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0
https://qaafdesign.com.sa/wp-content/cheats/download/TsunamiCCheat.rar,,,,,,17,45,0,6,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0
https://github.com/himesshawne/MCU/releases/download/v2.0/Cheater.Pro.1.6.0.msi,,,,,,10,61,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6.33,1,0,0
https://lestandardsarl.com/viewm/InstallerEngine.zip,,,,,,18,26,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
http://39.174.238.92:61929/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://164.155.231.101:16/lve5.exe,,,,,,15,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,44.12,0,1,0
http://111.70.20.43:22244/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://164.155.231.101:16/lve.exe,,,,,,15,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,42.42,0,1,0
http://178.131.105.119:59006/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://75.196.213.69:65086/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://79.11.92.240:9510/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://125.140.60.32:55667/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://207.188.148.20:18454/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://5.64.165.176:7256/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://121.144.52.82:50962/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://219.85.59.58:44150/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://123.240.46.61:53546/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://194.255.147.12:61130/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://222.134.163.28:40177/Mozi.m,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.06,0,1,0
http://77.91.124.172:3350/rise.exe,,,,,,13,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41.18,0,1,0
http://85.209.176.46/BtnyH95.bin,,,,,,13,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37.5,0,1,0
http://ecox.pt/PfEHVXHMUrQ218.bin,,,,,,7,19,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.09,0,1,0
https://paste.ee/d/9nGzO,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.17,1,0,0
https://paste.ee/d/JHX8e,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.17,1,0,0
https://paste.ee/d/618yb,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.5,1,0,0
https://paste.ee/d/lqQYI/0,,,,,,8,10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.85,1,0,0
https://paste.ee/d/snYGH,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://carthagefire.net/uploads/1/4/2/5/TierDiagnosis.exe,,,,,,16,34,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.9,1,1,0
http://stoon.hitsturbo.com/order/tuc5.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.44,0,1,0
http://needs.hitsturbo.com/order/tuc2.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.44,0,1,0
https://needs.hitsturbo.com/order/tuc5.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,1,1,0
https://needs.hitsturbo.com/order/tuc2.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,1,1,0
http://needs.hitsturbo.com/order/tuc5.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.44,0,1,0
http://needs.hitsturbo.com/order/tuc4.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.44,0,1,0
https://stoon.hitsturbo.com/order/tuc4.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,1,1,0
https://stoon.hitsturbo.com/order/tuc6.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,1,1,0
http://stoon.hitsturbo.com/order/tuc6.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.44,0,1,0
https://needs.hitsturbo.com/order/tuc6.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,1,1,0
http://stoon.hitsturbo.com/order/tuc4.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.44,0,1,0
https://needs.hitsturbo.com/order/tuc4.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,1,1,0
https://stoon.hitsturbo.com/order/tuc5.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,1,1,0
http://needs.hitsturbo.com/order/tuc6.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.44,0,1,0
https://stoon.hitsturbo.com/order/tuc2.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,1,1,0
https://hitsturbo.com/order/tuc6.exe,,,,,,13,15,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.78,1,1,0
http://hitsturbo.com/order/tuc5.exe,,,,,,13,15,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.86,0,1,0
http://hitsturbo.com/order/tuc6.exe,,,,,,13,15,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.86,0,1,0
https://hitsturbo.com/order/tuc4.exe,,,,,,13,15,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.78,1,1,0
https://hitsturbo.com/order/tuc2.exe,,,,,,13,15,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.78,1,1,0
http://hitsturbo.com/order/tuc4.exe,,,,,,13,15,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.86,0,1,0
https://cream.hitsturbo.com/order/tuc4.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,1,1,0
http://cream.hitsturbo.com/order/tuc4.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.44,0,1,0
https://cream.hitsturbo.com/order/tuc6.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,1,1,0
http://cream.hitsturbo.com/order/tuc6.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.44,0,1,0
https://cream.hitsturbo.com/order/tuc2.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,1,1,0
http://cream.hitsturbo.com/order/tuc2.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.44,0,1,0
https://bitbucket.org/testing77777/appdevlompent55555555/downloads/v2.exe,,,,,,13,52,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19.18,1,1,0
https://bitbucket.org/testing77777/appdevlompent55555555/downloads/M5traider.exe,,,,,,13,59,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.5,1,1,0
https://patisserie.co.ke/bka/,,,,,,16,5,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://111.70.31.17:26853/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://92.85.48.31:8050/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.15,0,1,0
http://154.92.16.100/Admin/Mpclient.dll,,,,,,13,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,25.64,0,1,0
http://87.242.89.170/Demon.arm7,,,,,,13,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35.48,0,0,0
http://87.242.89.170/Demon.mpsl,,,,,,13,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,32.26,0,0,0
http://87.242.89.170/Demon.i686,,,,,,13,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41.94,0,0,0
